NMR signal (mV),time (s)
0.234051,0.19275
0.274706,0.1935
0.240211,0.19425
0.278676,0.195
0.283741,0.19575
0.277444,0.1965
0.234325,0.19725
0.251436,0.198
0.264577,0.19875
0.264577,0.1995
0.229671,0.20025
0.260197,0.201
0.24993,0.20175
0.236926,0.2025
0.252942,0.20325
0.250341,0.204
0.271147,0.20475
0.276623,0.2055
0.265535,0.20625
0.268547,0.207
0.287437,0.20775
0.244865,0.2085
0.258006,0.20925
0.269915,0.21
0.281688,0.21075
0.217899,0.2115
0.257322,0.21225
0.255269,0.213
0.266767,0.21375
0.261839,0.2145
0.273748,0.21525
0.284836,0.216
0.268273,0.21675
0.24774,0.2175
0.265946,0.21825
0.253352,0.219
0.2539,0.21975
0.235694,0.2205
0.241033,0.22125
0.276349,0.222
0.254584,0.22275
0.292228,0.2235
0.24596,0.22425
0.255816,0.225
0.252257,0.22575
0.259101,0.2265
0.271969,0.22725
0.279361,0.228
0.254584,0.22875
0.278129,0.2295
0.250067,0.23025
0.268683,0.231
0.266083,0.23175
0.244318,0.2325
0.260607,0.23325
0.263892,0.234
0.253626,0.23475
0.244592,0.2355
0.228028,0.23625
0.245276,0.237
0.252668,0.23775
0.26266,0.2385
0.251846,0.23925
0.288258,0.24
0.247192,0.24075
0.244865,0.2415
0.26225,0.24225
0.274022,0.243
0.241991,0.24375
0.232546,0.2445
0.254584,0.24525
0.242812,0.246
0.228028,0.24675
0.232135,0.2475
0.229534,0.24825
0.264988,0.249
0.243496,0.24975
0.248151,0.2505
0.243907,0.25125
0.236105,0.252
0.248424,0.25275
0.27676,0.2535
0.265535,0.25425
0.22926,0.255
0.240622,0.25575
0.224469,0.2565
0.25212,0.25725
0.241991,0.258
0.236241,0.25875
0.249246,0.2595
0.2539,0.26025
0.247466,0.261
0.252805,0.26175
0.275528,0.2625
0.233778,0.26325
0.252942,0.264
0.248835,0.26475
0.246919,0.2655
0.263345,0.26625
0.285657,0.267
0.240485,0.26775
0.261018,0.2685
0.262524,0.26925
0.251162,0.27
0.244181,0.27075
0.224059,0.2715
0.259923,0.27225
0.253078,0.273
0.25171,0.27375
0.230082,0.2745
0.241443,0.27525
0.258828,0.276
0.265946,0.27675
0.211328,0.2775
0.265124,0.27825
0.261702,0.279
0.2539,0.27975
0.264988,0.2805
0.265672,0.28125
0.273748,0.282
0.250204,0.28275
0.252942,0.2835
0.289627,0.28425
0.238158,0.285
0.238158,0.28575
0.225291,0.2865
0.223511,0.28725
0.245002,0.288
0.249109,0.28875
0.269505,0.2895
0.23761,0.29025
0.261976,0.291
0.274159,0.29175
0.245687,0.2925
0.24555,0.29325
0.229534,0.294
0.273474,0.29475
0.243633,0.2955
0.235557,0.29625
0.245002,0.297
0.242949,0.29775
0.221184,0.2985
0.261018,0.29925
0.235557,0.3
0.242538,0.30075
0.248014,0.3015
0.232682,0.30225
0.259649,0.303
0.237063,0.30375
0.218583,0.3045
0.255679,0.30525
0.252257,0.306
0.229671,0.30675
0.243496,0.3075
0.232546,0.30825
0.273064,0.309
0.217899,0.30975
0.225975,0.3105
0.268273,0.31125
0.221595,0.312
0.244865,0.31275
0.256227,0.3135
0.240348,0.31425
0.23939,0.315
0.211328,0.31575
0.234188,0.3165
0.249656,0.31725
0.251025,0.318
0.228987,0.31875
0.218857,0.3195
0.262524,0.32025
0.258417,0.321
0.259923,0.32175
0.248014,0.3225
0.248151,0.32325
0.243633,0.324
0.244865,0.32475
0.246371,0.3255
0.237747,0.32625
0.234873,0.327
0.233093,0.32775
0.244318,0.3285
0.201336,0.32925
0.250615,0.33
0.259238,0.33075
0.230492,0.3315
0.252668,0.33225
0.222827,0.333
0.257185,0.33375
0.230219,0.3345
0.238158,0.33525
0.243086,0.336
0.243633,0.33675
0.20599,0.3375
0.210644,0.33825
0.230903,0.339
0.228165,0.33975
0.248972,0.3405
0.261565,0.34125
0.223237,0.342
0.207906,0.34275
0.25431,0.3435
0.241169,0.34425
0.244318,0.345
0.213792,0.34575
0.259375,0.3465
0.239253,0.34725
0.231314,0.348
0.236241,0.34875
0.248151,0.3495
0.262113,0.35025
0.231861,0.351
0.26006,0.35175
0.218309,0.3525
0.259101,0.35325
0.222279,0.354
0.267178,0.35475
0.239664,0.3555
0.221868,0.35625
0.269368,0.357
0.241443,0.35775
0.222416,0.3585
0.24993,0.35925
0.27279,0.36
0.252531,0.36075
0.25212,0.3615
0.26047,0.36225
0.260607,0.363
0.258417,0.36375
0.269094,0.3645
0.238158,0.36525
0.241854,0.366
0.223922,0.36675
0.236652,0.3675
0.217214,0.36825
0.240759,0.369
0.241443,0.36975
0.241443,0.3705
0.267451,0.37125
0.205853,0.372
0.244455,0.37275
0.247055,0.3735
0.207906,0.37425
0.238295,0.375
0.23542,0.37575
0.23501,0.3765
0.265398,0.37725
0.227481,0.378
0.256638,0.37875
0.277718,0.3795
0.250615,0.38025
0.248014,0.381
0.257869,0.38175
0.257048,0.3825
0.252805,0.38325
0.246371,0.384
0.248972,0.38475
0.230629,0.3855
0.223648,0.38625
0.217488,0.387
0.263892,0.38775
0.249246,0.3885
0.233914,0.38925
0.230492,0.39
0.236515,0.39075
0.220637,0.3915
0.23542,0.39225
0.251983,0.393
0.215024,0.39375
0.228439,0.3945
0.250615,0.39525
0.267451,0.396
0.234325,0.39675
0.217351,0.3975
0.256227,0.39825
0.257596,0.399
0.233504,0.39975
0.250751,0.4005
0.272653,0.40125
0.232546,0.402
0.258828,0.40275
0.235968,0.4035
0.241033,0.40425
0.221732,0.405
0.229397,0.40575
0.242128,0.4065
0.218857,0.40725
0.214477,0.408
0.23939,0.40875
0.241306,0.4095
0.236652,0.41025
0.223785,0.411
0.237884,0.41175
0.233778,0.4125
0.22885,0.41325
0.23104,0.414
0.262113,0.41475
0.249793,0.4155
0.220773,0.41625
0.227618,0.417
0.250478,0.41775
0.252942,0.4185
0.264577,0.41925
0.232682,0.42
0.257733,0.42075
0.221458,0.4215
0.234188,0.42225
0.23501,0.423
0.209001,0.42375
0.210781,0.4245
0.223922,0.42525
0.252531,0.426
0.193944,0.42675
0.250067,0.4275
0.236926,0.42825
0.232819,0.429
0.23104,0.42975
0.229808,0.4305
0.222416,0.43125
0.203252,0.432
0.211739,0.43275
0.232956,0.4335
0.22707,0.43425
0.219678,0.435
0.241169,0.43575
0.242949,0.4365
0.225154,0.43725
0.205853,0.438
0.223785,0.43875
0.222279,0.4395
0.21653,0.44025
0.199556,0.441
0.259786,0.44175
0.224606,0.4425
0.237747,0.44325
0.198872,0.444
0.225701,0.44475
0.214887,0.4455
0.230492,0.44625
0.259238,0.447
0.243633,0.44775
0.211328,0.4485
0.225017,0.44925
0.192301,0.45
0.237473,0.45075
0.237473,0.4515
0.229671,0.45225
0.21256,0.453
0.214477,0.45375
0.227207,0.4545
0.203389,0.45525
0.222416,0.456
0.216256,0.45675
0.220089,0.4575
0.244318,0.45825
0.250615,0.459
0.241991,0.45975
0.248014,0.4605
0.215572,0.46125
0.221184,0.462
0.223237,0.46275
0.210781,0.4635
0.23323,0.46425
0.226386,0.465
0.221321,0.46575
0.224469,0.4665
0.21037,0.46725
0.22707,0.468
0.238432,0.46875
0.225428,0.4695
0.197913,0.47025
0.221458,0.471
0.202978,0.47175
0.249109,0.4725
0.230903,0.47325
0.208864,0.474
0.203252,0.47475
0.209686,0.4755
0.221732,0.47625
0.202978,0.477
0.232682,0.47775
0.222279,0.4785
0.225428,0.47925
0.234325,0.48
0.251983,0.48075
0.221732,0.4815
0.231314,0.48225
0.219952,0.483
0.23501,0.48375
0.211602,0.4845
0.233367,0.48525
0.242401,0.486
0.246782,0.48675
0.199009,0.4875
0.213382,0.48825
0.198598,0.489
0.248835,0.48975
0.221321,0.4905
0.235557,0.49125
0.232956,0.492
0.236515,0.49275
0.194491,0.4935
0.240896,0.49425
0.240759,0.495
0.240896,0.49575
0.210644,0.4965
0.241443,0.49725
0.201062,0.498
0.218583,0.49875
0.221321,0.4995
0.248698,0.50025
0.222416,0.501
0.232956,0.50175
0.219678,0.5025
0.226112,0.50325
0.247603,0.504
0.234462,0.50475
0.222142,0.5055
0.224059,0.50625
0.212286,0.507
0.206811,0.50775
0.210781,0.5085
0.236105,0.50925
0.204895,0.51
0.210233,0.51075
0.223237,0.5115
0.20421,0.51225
0.206537,0.513
0.239116,0.51375
0.240485,0.5145
0.190658,0.51525
0.216667,0.516
0.216804,0.51675
0.23542,0.5175
0.225428,0.51825
0.228987,0.519
0.205032,0.51975
0.209275,0.5205
0.228028,0.52125
0.196818,0.522
0.234736,0.52275
0.227755,0.5235
0.218036,0.52425
0.236789,0.525
0.213245,0.52575
0.210507,0.5265
0.225017,0.52725
0.201336,0.528
0.211054,0.52875
0.215982,0.5295
0.209412,0.53025
0.212971,0.531
0.229945,0.53175
0.236789,0.5325
0.206948,0.53325
0.216119,0.534
0.228028,0.53475
0.216667,0.5355
0.227207,0.53625
0.211739,0.537
0.222964,0.53775
0.222279,0.5385
0.229808,0.53925
0.21872,0.54
0.215161,0.54075
0.232135,0.5415
0.23323,0.54225
0.209412,0.543
0.222553,0.54375
0.234736,0.5445
0.218446,0.54525
0.236105,0.546
0.226523,0.54675
0.231587,0.5475
0.220226,0.54825
0.194081,0.549
0.218309,0.54975
0.188195,0.5505
0.214477,0.55125
0.255816,0.552
0.208591,0.55275
0.19586,0.5535
0.211465,0.55425
0.209138,0.555
0.226523,0.55575
0.209138,0.5565
0.216119,0.55725
0.215435,0.558
0.188331,0.55875
0.210781,0.5595
0.211191,0.56025
0.216941,0.561
0.206948,0.56175
0.234736,0.5625
0.238295,0.56325
0.208043,0.564
0.215845,0.56475
0.231998,0.5655
0.209412,0.56625
0.211328,0.567
0.238569,0.56775
0.188879,0.5685
0.210781,0.56925
0.219268,0.57
0.211876,0.57075
0.203526,0.5715
0.20421,0.57225
0.180255,0.573
0.202841,0.57375
0.217488,0.5745
0.194354,0.57525
0.196818,0.576
0.214066,0.57675
0.198461,0.5775
0.211054,0.57825
0.24377,0.579
0.211465,0.57975
0.230766,0.5805
0.202568,0.58125
0.235831,0.582
0.231587,0.58275
0.211328,0.5835
0.217488,0.58425
0.220226,0.585
0.199419,0.58575
0.191343,0.5865
0.20202,0.58725
0.205168,0.588
0.207495,0.58875
0.214477,0.5895
0.21475,0.59025
0.194765,0.591
0.209001,0.59175
0.226386,0.5925
0.198324,0.59325
0.218583,0.594
0.184772,0.59475
0.196134,0.5955
0.233093,0.59625
0.204895,0.597
0.216256,0.59775
0.218857,0.5985
0.230903,0.59925
0.18313,0.6
0.212423,0.60075
0.193944,0.6015
0.202978,0.60225
0.221321,0.603
0.21037,0.60375
0.209959,0.6045
0.195449,0.60525
0.203252,0.606
0.238295,0.60675
0.175601,0.6075
0.190248,0.60825
0.228713,0.609
0.198324,0.60975
0.199693,0.6105
0.216256,0.61125
0.237337,0.612
0.188742,0.61275
0.200925,0.6135
0.230629,0.61425
0.195586,0.615
0.197777,0.61575
0.211465,0.6165
0.198324,0.61725
0.2064,0.618
0.186004,0.61875
0.208043,0.6195
0.191206,0.62025
0.217625,0.621
0.211465,0.62175
0.223237,0.6225
0.180255,0.62325
0.195176,0.624
0.174232,0.62475
0.205032,0.6255
0.218446,0.62625
0.219541,0.627
0.22707,0.62775
0.216256,0.6285
0.18135,0.62925
0.199967,0.63
0.227891,0.63075
0.206537,0.6315
0.216256,0.63225
0.205853,0.633
0.235831,0.63375
0.226386,0.6345
0.2038,0.63525
0.196545,0.636
0.232682,0.63675
0.216941,0.6375
0.18751,0.63825
0.228576,0.639
0.225154,0.63975
0.204347,0.6405
0.210096,0.64125
0.197503,0.642
0.212971,0.64275
0.179981,0.6435
0.208043,0.64425
0.220226,0.645
0.194902,0.64575
0.207495,0.6465
0.195586,0.64725
0.215982,0.648
0.205853,0.64875
0.218994,0.6495
0.232682,0.65025
0.183404,0.651
0.194902,0.65175
0.213382,0.6525
0.211054,0.65325
0.181076,0.654
0.186552,0.65475
0.23939,0.6555
0.193944,0.65625
0.194765,0.657
0.188742,0.65775
0.205716,0.6585
0.19367,0.65925
0.213382,0.66
0.23761,0.66075
0.230492,0.6615
0.18532,0.66225
0.195997,0.663
0.195039,0.66375
0.201883,0.6645
0.196545,0.66525
0.217214,0.666
0.220363,0.66675
0.199419,0.6675
0.181898,0.66825
0.212013,0.669
0.207495,0.66975
0.187236,0.6705
0.202841,0.67125
0.213929,0.672
0.210781,0.67275
0.208864,0.6735
0.192301,0.67425
0.179023,0.675
0.206537,0.67575
0.184362,0.6765
0.214887,0.67725
0.182035,0.678
0.179434,0.67875
0.202568,0.6795
0.196955,0.68025
0.223511,0.681
0.191617,0.68175
0.225428,0.6825
0.18135,0.68325
0.199967,0.684
0.196545,0.68475
0.215845,0.6855
0.221047,0.68625
0.16465,0.687
0.218857,0.68775
0.244181,0.6885
0.201336,0.68925
0.178613,0.69
0.198187,0.69075
0.230629,0.6915
0.221458,0.69225
0.209549,0.693
0.197092,0.69375
0.196955,0.6945
0.158764,0.69525
0.163281,0.696
0.21434,0.69675
0.205168,0.6975
0.165061,0.69825
0.215161,0.699
0.222553,0.69975
0.216804,0.7005
0.181761,0.70125
0.202294,0.702
0.223648,0.70275
0.17259,0.7035
0.182445,0.70425
0.211602,0.705
0.199145,0.70575
0.178749,0.7065
0.206948,0.70725
0.214203,0.708
0.20202,0.70875
0.188879,0.7095
0.211876,0.71025
0.225975,0.711
0.201472,0.71175
0.194218,0.7125
0.182172,0.71325
0.209138,0.714
0.169989,0.71475
0.210781,0.7155
0.168072,0.71625
0.188058,0.717
0.208591,0.71775
0.198598,0.7185
0.214066,0.71925
0.209138,0.72
0.15849,0.72075
0.194765,0.7215
0.196818,0.72225
0.166293,0.723
0.205442,0.72375
0.196408,0.7245
0.183951,0.72525
0.200514,0.726
0.201746,0.72675
0.186963,0.7275
0.173822,0.72825
0.186004,0.729
0.190522,0.72975
0.193122,0.7305
0.193807,0.73125
0.171084,0.732
0.223511,0.73275
0.186141,0.7335
0.198461,0.73425
0.201609,0.735
0.182172,0.73575
0.193807,0.7365
0.2231,0.73725
0.18929,0.738
0.209823,0.73875
0.207222,0.7395
0.210918,0.74025
0.178749,0.741
0.2064,0.74175
0.176559,0.7425
0.179571,0.74325
0.168209,0.744
0.191754,0.74475
0.197366,0.7455
0.203252,0.74625
0.20024,0.747
0.177107,0.74775
0.202431,0.7485
0.193944,0.74925
0.173274,0.75
0.181213,0.75075
0.16643,0.7515
0.205853,0.75225
0.185867,0.753
0.203526,0.75375
0.182172,0.7545
0.196955,0.75525
0.153289,0.756
0.204895,0.75675
0.195313,0.7575
0.164787,0.75825
0.199282,0.759
0.212697,0.75975
0.19805,0.7605
0.162323,0.76125
0.167525,0.762
0.217488,0.76275
0.188468,0.7635
0.178476,0.76425
0.169304,0.765
0.203252,0.76575
0.20024,0.7665
0.194902,0.76725
0.190385,0.768
0.208864,0.76875
0.164513,0.7695
0.185867,0.77025
0.173958,0.771
0.21653,0.77175
0.159175,0.7725
0.186689,0.77325
0.199145,0.774
0.182172,0.77475
0.188605,0.7755
0.195586,0.77625
0.213792,0.777
0.187784,0.77775
0.16862,0.7785
0.192027,0.77925
0.219405,0.78
0.181487,0.78075
0.22707,0.7815
0.169989,0.78225
0.201609,0.783
0.19189,0.78375
0.195313,0.7845
0.180803,0.78525
0.160954,0.786
0.219405,0.78675
0.18929,0.7875
0.170536,0.78825
0.199967,0.789
0.214203,0.78975
0.176012,0.7905
0.156437,0.79125
0.188742,0.792
0.194628,0.79275
0.20421,0.7935
0.187647,0.79425
0.214477,0.795
0.192575,0.79575
0.170126,0.7965
0.169852,0.79725
0.191206,0.798
0.201609,0.79875
0.18751,0.7995
0.211602,0.80025
0.184225,0.801
0.199009,0.80175
0.177381,0.8025
0.226796,0.80325
0.201746,0.804
0.177244,0.80475
0.174232,0.8055
0.188058,0.80625
0.19805,0.807
0.167662,0.80775
0.195586,0.8085
0.18094,0.80925
0.197092,0.81
0.153836,0.81075
0.225154,0.8115
0.196271,0.81225
0.180529,0.813
0.191754,0.81375
0.186552,0.8145
0.186689,0.81525
0.176149,0.816
0.192712,0.81675
0.165061,0.8175
0.166567,0.81825
0.204073,0.819
0.201746,0.81975
0.197913,0.8205
0.207085,0.82125
0.17916,0.822
0.208043,0.82275
0.202704,0.8235
0.168757,0.82425
0.165198,0.825
0.181624,0.82575
0.187784,0.8265
0.167388,0.82725
0.186141,0.828
0.181213,0.82875
0.179844,0.8295
0.184225,0.83025
0.230766,0.831
0.185867,0.83175
0.159859,0.8325
0.197092,0.83325
0.166019,0.834
0.179571,0.83475
0.177791,0.8355
0.172042,0.83625
0.169852,0.837
0.163008,0.83775
0.201609,0.8385
0.184362,0.83925
0.169441,0.84
0.175738,0.84075
0.184362,0.8415
0.204347,0.84225
0.217899,0.843
0.188058,0.84375
0.174643,0.8445
0.165198,0.84525
0.163692,0.846
0.179023,0.84675
0.202568,0.8475
0.198187,0.84825
0.164376,0.849
0.17697,0.84975
0.166977,0.8505
0.205853,0.85125
0.205716,0.852
0.17478,0.85275
0.192438,0.8535
0.188879,0.85425
0.203663,0.855
0.184088,0.85575
0.174232,0.8565
0.188195,0.85725
0.187236,0.858
0.155889,0.85875
0.176285,0.8595
0.179844,0.86025
0.19367,0.861
0.206674,0.86175
0.186004,0.8625
0.171221,0.86325
0.196818,0.864
0.179571,0.86475
0.177244,0.8655
0.190795,0.86625
0.169715,0.867
0.154931,0.86775
0.201883,0.8685
0.176559,0.86925
0.161091,0.87
0.17519,0.87075
0.176833,0.8715
0.186004,0.87225
0.176559,0.873
0.164239,0.87375
0.208864,0.8745
0.198872,0.87525
0.157121,0.876
0.176285,0.87675
0.165471,0.8775
0.18354,0.87825
0.16862,0.879
0.205442,0.87975
0.175738,0.8805
0.18354,0.88125
0.153836,0.882
0.188195,0.88275
0.177791,0.8835
0.182582,0.88425
0.18313,0.885
0.18094,0.88575
0.18354,0.8865
0.194765,0.88725
0.181213,0.888
0.185046,0.88875
0.165335,0.8895
0.162597,0.89025
0.169852,0.891
0.190658,0.89175
0.16862,0.8925
0.184362,0.89325
0.172179,0.894
0.157258,0.89475
0.184362,0.8955
0.204621,0.89625
0.185867,0.897
0.181898,0.89775
0.167251,0.8985
0.155889,0.89925
0.178476,0.9
0.172726,0.90075
0.182719,0.9015
0.157258,0.90225
0.165882,0.903
0.182993,0.90375
0.15849,0.9045
0.17519,0.90525
0.160817,0.906
0.19983,0.90675
0.153699,0.9075
0.184772,0.90825
0.170399,0.909
0.178065,0.90975
0.195997,0.9105
0.148634,0.91125
0.145486,0.912
0.17916,0.91275
0.180392,0.9135
0.185046,0.91425
0.166977,0.915
0.196545,0.91575
0.150277,0.9165
0.202157,0.91725
0.21434,0.918
0.195723,0.91875
0.187099,0.9195
0.198735,0.92025
0.174643,0.921
0.166293,0.92175
0.147676,0.9225
0.208727,0.92325
0.205032,0.924
0.204758,0.92475
0.174917,0.9255
0.200651,0.92625
0.177654,0.927
0.173,0.92775
0.181624,0.9285
0.197366,0.92925
0.184499,0.93
0.148498,0.93075
0.201883,0.9315
0.207769,0.93225
0.173274,0.933
0.177654,0.93375
0.156711,0.9345
0.153015,0.93525
0.16068,0.936
0.15849,0.93675
0.190932,0.9375
0.165882,0.93825
0.184636,0.939
0.167251,0.93975
0.167935,0.9405
0.181213,0.94125
0.168483,0.942
0.179023,0.94275
0.16465,0.9435
0.17519,0.94425
0.202294,0.945
0.155753,0.94575
0.177791,0.9465
0.177654,0.94725
0.170399,0.948
0.144802,0.94875
0.198735,0.9495
0.162871,0.95025
0.207495,0.951
0.164239,0.95175
0.149456,0.9525
0.16862,0.95325
0.170262,0.954
0.147676,0.95475
0.169304,0.9555
0.198872,0.95625
0.178065,0.957
0.163008,0.95775
0.177654,0.9585
0.187647,0.95925
0.188331,0.96
0.144939,0.96075
0.152878,0.9615
0.174643,0.96225
0.16684,0.963
0.189974,0.96375
0.169031,0.9645
0.181624,0.96525
0.134535,0.966
0.188195,0.96675
0.187784,0.9675
0.152057,0.96825
0.155479,0.969
0.177928,0.96975
0.19189,0.9705
0.187784,0.97125
0.175053,0.972
0.173,0.97275
0.170536,0.9735
0.145212,0.97425
0.18354,0.975
0.16684,0.97575
0.177928,0.9765
0.164239,0.97725
0.165335,0.978
0.137547,0.97875
0.159996,0.9795
0.187784,0.98025
0.184772,0.981
0.150551,0.98175
0.170126,0.9825
0.151509,0.98325
0.177381,0.984
0.184088,0.98475
0.184909,0.9855
0.150551,0.98625
0.181624,0.987
0.171905,0.98775
0.181487,0.9885
0.186141,0.98925
0.15808,0.99
0.174643,0.99075
0.192849,0.9915
0.177791,0.99225
0.169852,0.993
0.161365,0.99375
0.173548,0.9945
0.187921,0.99525
0.178202,0.996
0.158627,0.99675
0.169578,0.9975
0.165061,0.99825
0.187921,0.999
0.192849,0.99975
0.168209,1.0005
0.16862,1.00125
0.187099,1.002
0.153426,1.00275
0.189153,1.0035
0.161091,1.00425
0.153015,1.005
0.193122,1.00575
0.148771,1.0065
0.177381,1.00725
0.172726,1.008
0.186552,1.00875
0.147129,1.0095
0.170673,1.01025
0.165198,1.011
0.146581,1.01175
0.131934,1.0125
0.173685,1.01325
0.1897,1.014
0.151509,1.01475
0.156711,1.0155
0.174506,1.01625
0.176833,1.017
0.165198,1.01775
0.186004,1.0185
0.171905,1.01925
0.187784,1.02
0.153973,1.02075
0.163144,1.0215
0.146307,1.02225
0.1563,1.023
0.179708,1.02375
0.183677,1.0245
0.164103,1.02525
0.187099,1.026
0.187236,1.02675
0.19189,1.0275
0.155753,1.02825
0.174232,1.029
0.176696,1.02975
0.194628,1.0305
0.147813,1.03125
0.141653,1.032
0.14357,1.03275
0.160954,1.0335
0.16068,1.03425
0.161365,1.035
0.184362,1.03575
0.14398,1.0365
0.162049,1.03725
0.174917,1.038
0.151783,1.03875
0.162871,1.0395
0.175464,1.04025
0.170673,1.041
0.155068,1.04175
0.148908,1.0425
0.187099,1.04325
0.136178,1.044
0.143159,1.04475
0.153289,1.0455
0.211602,1.04625
0.176012,1.047
0.174369,1.04775
0.192438,1.0485
0.184088,1.04925
0.163692,1.05
0.153152,1.05075
0.173685,1.0515
0.153699,1.05225
0.160817,1.053
0.164103,1.05375
0.195176,1.0545
0.176012,1.05525
0.132893,1.056
0.161365,1.05675
0.156848,1.0575
0.182582,1.05825
0.162186,1.059
0.180666,1.05975
0.151509,1.0605
0.147813,1.06125
0.153289,1.062
0.180529,1.06275
0.166977,1.0635
0.178749,1.06425
0.153562,1.065
0.172179,1.06575
0.170399,1.0665
0.161091,1.06725
0.162734,1.068
0.169304,1.06875
0.12906,1.0695
0.184909,1.07025
0.159996,1.071
0.163829,1.07175
0.178339,1.0725
0.180118,1.07325
0.179844,1.074
